LSID,Species Name,Taxon Concept,Taxon Rank,Kingdom,Phylum,Class,Order,Family,Genus,Vernacular Name,Number of records,Invasive
Acer pseudoplatanus|NBNSYS0000003191|Sycamore|Plantae|Sapindaceae,Acer pseudoplatanus,L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer pseudoplatanus,1,Global Register of Introduced and Invasive Species - Great Britain
Cotoneaster integrifolius|NHMSYS0000457600|Entire-leaved Cotoneaster|Plantae|Rosaceae,Cotoneaster integrifolius,(Roxb.) G. Klotz,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster integrifolius,2,Isle of Man Wildlife Act Schedule 8|UK Biodiversity Indicators 2023. Indicator B6: Pressure from invasive species|INNS of Interest to Wales June 2022
Cygnus olor|NBNSYS0000000010|Mute Swan|Animalia|Anatidae,Cygnus olor,"(Gmelin, JF, 1789)",SPECIES,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,Cygnus olor,3,
Epilobium ciliatum|NHMSYS0000458397|American Willowherb|Plantae|Onagraceae,Epilobium ciliatum,Raf.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium ciliatum,1,
Juncus tenuis|NBNSYS0000002211|Slender Rush|Plantae|Juncaceae,Juncus tenuis,Willd.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Juncus,Juncus tenuis,1,
Oryctolagus cuniculus|NHMSYS0000080219|Rabbit|Animalia|Leporidae,Oryctolagus cuniculus,"(Linnaeus, 1758)",SPECIES,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,1,UK Biodiversity Indicators 2023. Indicator B6: Pressure from invasive species
Phasianus colchicus|NHMSYS0000530559|Pheasant|Animalia|Phasianidae,Phasianus colchicus,"Linnaeus, 1758",SPECIES,Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus,Phasianus colchicus,1,UK Biodiversity Indicators 2023. Indicator B6: Pressure from invasive species
Rhododendron ponticum|NBNSYS0000003888|Rhododendron|Plantae|Ericaceae,Rhododendron ponticum,L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron ponticum,1,Isle of Man Wildlife Act Schedule 8|UK Biodiversity Indicators 2023. Indicator B6: Pressure from invasive species|Non-native species of interest to Northern Ireland|INNS of Interest to Wales June 2022
Veronica filiformis|NHMSYS0000464816|Slender Speedwell|Plantae|Plantaginaceae,Veronica filiformis,Sm.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica filiformis,1,
